floor1,prob_reach_floor1,prob_complete_after_floor1,floor1_2,prob_reach_floor1_2,prob_complete_after_floor1_2,floor1_2_3,prob_reach_floor1_2_3,prob_complete_after_floor1_2_3,total
541,0.0879,0.04798146475031506,1051,0.27966,0.015428342975656546,1591,0.02273,0.22018,2254
535,0.05631,0.05892080169059109,1032,0.14275,0.036456637893606626,1609,0.04831,0.09745,2277
547,0.12872,0.03868136634169849,1020,0.08342,0.058547921661033904,1542,0.00171,0.68557,2289
573,0.40841,0.013450248207946344,1051,0.27966,0.015428342975656546,1596,0.02858,0.18432,2273
549,0.14405,0.035918613611004124,1010,0.04873,0.08362570274381714,1617,0.06427,0.07357,2289
535,0.05631,0.05892080169059109,1005,0.03643,0.09870788939133658,1537,0.00126,0.72583,2224
550,0.15284,0.03459713934790234,1032,0.14275,0.036456637893606626,1618,0.06664,0.07304,2290
537,0.06582,0.055082851815403844,1006,0.03861,0.09554993085534054,1592,0.0238,0.21899,2284
570,0.37013,0.015355353368027631,1020,0.08342,0.058547921661033904,1565,0.00638,0.45153,2277
550,0.15284,0.03459713934790234,1038,0.18062,0.028206643168856644,1595,0.02733,0.18542,2292
528,0.03161,0.07395111427328878,1010,0.04873,0.08362570274381714,1601,0.03517,0.15017,2268
491,0.00021,0.19998290530061782,1007,0.04063,0.09246325633583473,1570,0.00839,0.40158,2242
537,0.06582,0.055082851815403844,1005,0.03643,0.09870788939133658,1567,0.00721,0.44869,2269
532,0.04445,0.06505180923841213,979,0.00536,0.20651131130799644,1516,0.00019,0.85899,2228
521,0.0161,0.09161922121937274,1046,0.23955,0.019611729562087305,1598,0.03111,0.18239,2250
549,0.14405,0.035918613611004124,990,0.01341,0.1548546539760021,1588,0.01988,0.25758,2295
572,0.39549,0.014061912487180177,1000,0.02651,0.11558202443498841,1609,0.04831,0.09745,2291
574,0.4211,0.012861093778850353,1037,0.17386,0.029466591423661984,1631,0.10398,0.03072,2273
577,0.46064,0.01122239450243257,1049,0.26321,0.01700275737287986,1553,0.00318,0.59378,2235
558,0.22831,0.02536405982119202,994,0.01817,0.1382561561189221,1536,0.00117,0.72714,2283
553,0.17923,0.030863334842500444,1074,0.49184,0.00447451131282928,1589,0.02083,0.22261,2261
534,0.05189,0.06091394590388579,1000,0.02651,0.11558202443498841,1570,0.00839,0.40158,2262
520,0.01473,0.09436879441500222,951,0.00028,0.37168404174874053,1528,0.0006,0.79821,2255
584,0.54993,0.008072881715152068,1052,0.28807,0.014687773736555793,1577,0.01217,0.34986,2269
595,0.6764,0.004654453718105176,1033,0.14827,0.03496315836369797,1593,0.0249,0.21777,2240
516,0.00914,0.10594756054488934,969,0.00217,0.2606278450050883,1539,0.0014,0.68915,2221
598,0.70717,0.0039766441460513165,1081,0.55807,0.002931299901753717,1632,0.10714,0.03043,2299
582,0.52505,0.008884135269011042,1024,0.10102,0.05028159602454126,1592,0.0238,0.21899,2289
553,0.17923,0.030863334842500444,1021,0.08775,0.056391497217150824,1590,0.02181,0.22131,2267
520,0.01473,0.09436879441500222,945,0.00018,0.41135248284901643,1508,0.0001,0.90257,2290
538,0.07096,0.05323671603558189,991,0.01452,0.15059400098504225,1614,0.05764,0.07535,2266
541,0.0879,0.04798146475031506,1024,0.10102,0.05028159602454126,1593,0.0249,0.21777,2275
522,0.01782,0.08892693333344362,1026,0.11065,0.04649849945744893,1562,0.00526,0.49791,2259
572,0.39549,0.014061912487180177,1018,0.07534,0.0630458300748898,1573,0.00987,0.39689,2275
549,0.14405,0.035918613611004124,1021,0.08775,0.056391497217150824,1521,0.00033,0.83168,2178
561,0.26128,0.02246592359470571,997,0.02202,0.12658592461451013,1555,0.00354,0.55038,2257
520,0.01473,0.09436879441500222,961,0.00095,0.30815454978779394,1568,0.00757,0.44727,2224
578,0.47397,0.010717032410449944,1093,0.66364,0.0013455970132501295,1604,0.0396,0.12314,2278
551,0.16155,0.03331460167965405,1007,0.04063,0.09246325633583473,1582,0.01517,0.30422,2299
542,0.09414,0.04632176779604018,1030,0.13194,0.03959397670945989,1624,0.08242,0.04252,2286
519,0.01327,0.0971760516042577,973,0.00304,0.23821956795561378,1628,0.09423,0.04108,2280
513,0.00662,0.11525026582437174,999,0.02487,0.11917618755716608,1611,0.05175,0.09602,2268
576,0.44744,0.011747786912034812,1055,0.31345,0.012641622023954555,1633,0.11039,0.03012,2295
535,0.05631,0.05892080169059109,993,0.01686,0.14229463445134527,1564,0.00602,0.45301,2241
521,0.0161,0.09161922121937274,984,0.00842,0.1819569959217331,1544,0.00196,0.64544,2266
555,0.19847,0.02855880920239285,1017,0.07172,0.06538904400863414,1610,0.04996,0.09661,2296
555,0.19847,0.02855880920239285,1050,0.2711,0.016199693455265687,1625,0.08543,0.0422,2272
538,0.07096,0.05323671603558189,1038,0.18062,0.028206643168856644,1600,0.03362,0.15109,2287
565,0.30876,0.019028981393071277,1010,0.04873,0.08362570274381714,1617,0.06427,0.07357,2294
511,0.00498,0.1217505818874468,986,0.00988,0.17263202146860682,1561,0.00496,0.49948,2296
550,0.15284,0.03459713934790234,997,0.02202,0.12658592461451013,1599,0.03245,0.15219,2286
544,0.1073,0.04313617389871418,1058,0.34029,0.010840189450545663,1620,0.07165,0.05674,2297
538,0.07096,0.05323671603558189,1023,0.09658,0.052259252547695964,1618,0.06664,0.07304,2268
587,0.58627,0.006975338951615,1053,0.29628,0.013977066150965391,1562,0.00526,0.49791,2299
536,0.06106,0.05697732347422706,1033,0.14827,0.03496315836369797,1626,0.08809,0.04187,2288
602,0.74547,0.0032081105300560396,1049,0.26321,0.01700275737287986,1600,0.03362,0.15109,2282
572,0.39549,0.014061912487180177,1003,0.03234,0.1052394915244936,1519,0.00024,0.83347,2261
548,0.13618,0.03727977352224297,1004,0.03443,0.10193759807570915,1629,0.09751,0.03124,2296
557,0.2185,0.026395032339200188,1044,0.22411,0.021527202107702995,1621,0.07452,0.05634,2293
550,0.15284,0.03459713934790234,1004,0.03443,0.10193759807570915,1605,0.04109,0.12226,2298
555,0.19847,0.02855880920239285,959,0.00075,0.3205363547882977,1502,5e-05,0.9212,2224
558,0.22831,0.02536405982119202,1043,0.21624,0.02254074004536688,1606,0.04289,0.12152,2298
540,0.08175,0.049686717822517046,977,0.00455,0.21681633205714562,1545,0.00206,0.64414,2287
597,0.69702,0.00419229688331081,1057,0.33146,0.01141491865803943,1637,0.12475,0.02148,2299
566,0.32096,0.01824124976884551,1045,0.23174,0.020551196931872136,1643,0.14841,0.01502,2295
574,0.4211,0.012861093778850353,1052,0.28807,0.014687773736555793,1607,0.04463,0.12065,2269
607,0.7891,0.0024332603853785295,1069,0.44353,0.00597107587845638,1590,0.02181,0.22131,2277
529,0.03456,0.07164685292425026,1011,0.05157,0.08081874884681862,1579,0.01312,0.30817,2276
540,0.08175,0.049686717822517046,972,0.00288,0.2437300834521658,1540,0.00148,0.68798,2227
558,0.22831,0.02536405982119202,1037,0.17386,0.029466591423661984,1555,0.00354,0.55038,2242
494,0.00031,0.18673405706935078,929,2e-05,0.519285992838305,1528,0.0006,0.79821,2290
569,0.35794,0.016038443474946016,1014,0.06089,0.0728056174696529,1564,0.00602,0.45301,2298
552,0.17029,0.032070250411118835,1017,0.07172,0.06538904400863414,1641,0.14046,0.01534,2288
535,0.05631,0.05892080169059109,1005,0.03643,0.09870788939133658,1590,0.02181,0.22131,2300
541,0.0879,0.04798146475031506,1000,0.02651,0.11558202443498841,1594,0.02603,0.18643,2291
587,0.58627,0.006975338951615,1070,0.45363,0.0056412800981722406,1602,0.03672,0.14929,2299
569,0.35794,0.016038443474946016,1004,0.03443,0.10193759807570915,1562,0.00526,0.49791,2289
578,0.47397,0.010717032410449944,1030,0.13194,0.03959397670945989,1571,0.00887,0.40015,2258
559,0.23891,0.024366041976868192,1011,0.05157,0.08081874884681862,1598,0.03111,0.18239,2270
596,0.68657,0.004418103020890216,1046,0.23955,0.019611729562087305,1608,0.04651,0.1199,2285
519,0.01327,0.0971760516042577,978,0.00487,0.21163004105402708,1559,0.00431,0.50272,2271
556,0.20823,0.027459700734093526,1023,0.09658,0.052259252547695964,1603,0.03806,0.14832,2296
568,0.34529,0.016746669887787072,1003,0.03234,0.1052394915244936,1580,0.0138,0.30675,2252
535,0.05631,0.05892080169059109,1023,0.09658,0.052259252547695964,1608,0.04651,0.1199,2270
573,0.40841,0.013450248207946344,1058,0.34029,0.010840189450545663,1618,0.06664,0.07304,2300
543,0.10059,0.044706911548009765,1005,0.03643,0.09870788939133658,1567,0.00721,0.44869,2294
574,0.4211,0.012861093778850353,1041,0.20127,0.024684419878608425,1595,0.02733,0.18542,2267
548,0.13618,0.03727977352224297,961,0.00095,0.30815454978779394,1541,0.00157,0.68676,2243
562,0.27292,0.021562360252935793,1064,0.39663,0.007880857771484921,1623,0.07971,0.05545,2300
530,0.0376,0.06939593476131407,1032,0.14275,0.036456637893606626,1531,0.00075,0.76548,2223
541,0.0879,0.04798146475031506,1027,0.11571,0.044691132922913254,1587,0.01894,0.25879,2299
603,0.7543,0.003037722451032526,1076,0.51073,0.003974272087997418,1587,0.01894,0.25879,2274
548,0.13618,0.03727977352224297,1030,0.13194,0.03959397670945989,1580,0.0138,0.30675,2272
565,0.30876,0.019028981393071277,1015,0.06456,0.0702681444955853,1601,0.03517,0.15017,2299
545,0.11433,0.04160882677707705,1005,0.03643,0.09870788939133658,1590,0.02181,0.22131,2292
556,0.20823,0.027459700734093526,1038,0.18062,0.028206643168856644,1567,0.00721,0.44869,2289
545,0.11433,0.04160882677707705,1007,0.04063,0.09246325633583473,1616,0.06214,0.07412,2253
566,0.32096,0.01824124976884551,1023,0.09658,0.052259252547695964,1601,0.03517,0.15017,2278
547,0.12872,0.03868136634169849,1035,0.16101,0.03212146231626671,1662,0.23761,0.00297,2299
544,0.1073,0.04313617389871418,992,0.01566,0.14640728029505454,1553,0.00318,0.59378,2295
521,0.0161,0.09161922121937274,999,0.02487,0.11917618755716608,1577,0.01217,0.34986,2299
528,0.03161,0.07395111427328878,986,0.00988,0.17263202146860682,1618,0.06664,0.07304,2280
536,0.06106,0.05697732347422706,971,0.00265,0.2493023934405924,1573,0.00987,0.39689,2300
551,0.16155,0.03331460167965405,1016,0.06817,0.06779621344538382,1587,0.01894,0.25879,2263
568,0.34529,0.016746669887787072,1035,0.16101,0.03212146231626671,1605,0.04109,0.12226,2288
557,0.2185,0.026395032339200188,1039,0.18712,0.026990315091009055,1621,0.07452,0.05634,2273
550,0.15284,0.03459713934790234,1019,0.07951,0.060765740519281575,1577,0.01217,0.34986,2254
531,0.04096,0.06719778406910007,965,0.00141,0.28396770626223383,1577,0.01217,0.34986,2300
567,0.33307,0.0174807101980228,1027,0.11571,0.044691132922913254,1581,0.01451,0.30552,2243
533,0.04794,0.06295740354060067,1007,0.04063,0.09246325633583473,1616,0.06214,0.07412,2297
532,0.04445,0.06505180923841213,986,0.00988,0.17263202146860682,1567,0.00721,0.44869,2256
536,0.06106,0.05697732347422706,1059,0.34925,0.01029008864739369,1673,0.29972,0.00105,2285
548,0.13618,0.03727977352224297,1001,0.02824,0.11206137253379161,1601,0.03517,0.15017,2283
539,0.0761,0.05143823498767119,1037,0.17386,0.029466591423661984,1580,0.0138,0.30675,2297
545,0.11433,0.04160882677707705,999,0.02487,0.11917618755716608,1567,0.00721,0.44869,2269
512,0.00565,0.11847043392722138,969,0.00217,0.2606278450050883,1595,0.02733,0.18542,2257
534,0.05189,0.06091394590388579,1016,0.06817,0.06779621344538382,1581,0.01451,0.30552,2208
555,0.19847,0.02855880920239285,1011,0.05157,0.08081874884681862,1633,0.11039,0.03012,2295
563,0.28465,0.020688826938103186,1034,0.15448,0.033518441913802946,1643,0.14841,0.01502,2295
512,0.00565,0.11847043392722138,963,0.00119,0.29596095314786397,1537,0.00126,0.72583,2249
543,0.10059,0.044706911548009765,1051,0.27966,0.015428342975656546,1613,0.05559,0.09458,2254
578,0.47397,0.010717032410449944,1053,0.29628,0.013977066150965391,1652,0.18764,0.0068,2299
555,0.19847,0.02855880920239285,988,0.01143,0.16359693617424872,1595,0.02733,0.18542,2287
527,0.02903,0.07630927785866645,973,0.00304,0.23821956795561378,1574,0.01028,0.35407,2281
585,0.56178,0.00769164388903445,1054,0.30487,0.013295312848719492,1603,0.03806,0.14832,2295
518,0.01168,0.10004136818048,970,0.00238,0.2549353721501601,1562,0.00526,0.49791,2284
528,0.03161,0.07395111427328878,1013,0.05783,0.07540939284217735,1570,0.00839,0.40158,2298
574,0.4211,0.012861093778850353,1053,0.29628,0.013977066150965391,1596,0.02858,0.18432,2298
562,0.27292,0.021562360252935793,988,0.01143,0.16359693617424872,1596,0.02858,0.18432,2265
549,0.14405,0.035918613611004124,1000,0.02651,0.11558202443498841,1543,0.00177,0.68419,2265
529,0.03456,0.07164685292425026,1019,0.07951,0.060765740519281575,1598,0.03111,0.18239,2265
520,0.01473,0.09436879441500222,959,0.00075,0.3205363547882977,1582,0.01517,0.30422,2274
546,0.12178,0.040124136871326134,993,0.01686,0.14229463445134527,1565,0.00638,0.45153,2277
552,0.17029,0.032070250411118835,1040,0.19431,0.02581658229546258,1595,0.02733,0.18542,2297
502,0.00129,0.15398866884503148,974,0.00342,0.2327719264074534,1588,0.01988,0.25758,2275
500,0.00092,0.16181715370253355,992,0.01566,0.14640728029505454,1557,0.00387,0.54722,2244
519,0.01327,0.0971760516042577,974,0.00342,0.2327719264074534,1544,0.00196,0.64544,2271
555,0.19847,0.02855880920239285,1030,0.13194,0.03959397670945989,1586,0.01815,0.25989,2283
614,0.83969,0.001627369218336244,1066,0.41513,0.007062075812130711,1596,0.02858,0.18432,2253
550,0.15284,0.03459713934790234,1038,0.18062,0.028206643168856644,1608,0.04651,0.1199,2300
542,0.09414,0.04632176779604018,1008,0.04292,0.08944736102149425,1538,0.00134,0.72452,2280
540,0.08175,0.049686717822517046,1002,0.03048,0.10861396516586448,1592,0.0238,0.21899,2299
555,0.19847,0.02855880920239285,996,0.02071,0.1304018254689262,1600,0.03362,0.15109,2217
565,0.30876,0.019028981393071277,1060,0.35843,0.009763797601270337,1608,0.04651,0.1199,2270
531,0.04096,0.06719778406910007,1014,0.06089,0.0728056174696529,1587,0.01894,0.25879,2264
557,0.2185,0.026395032339200188,996,0.02071,0.1304018254689262,1549,0.00249,0.59962,2241
533,0.04794,0.06295740354060067,1007,0.04063,0.09246325633583473,1626,0.08809,0.04187,2293
547,0.12872,0.03868136634169849,1001,0.02824,0.11206137253379161,1595,0.02733,0.18542,2292
541,0.0879,0.04798146475031506,994,0.01817,0.1382561561189221,1552,0.00299,0.5952,2219
521,0.0161,0.09161922121937274,1008,0.04292,0.08944736102149425,1517,0.0002,0.85809,2214
520,0.01473,0.09436879441500222,1002,0.03048,0.10861396516586448,1578,0.01261,0.34839,2280
566,0.32096,0.01824124976884551,1039,0.18712,0.026990315091009055,1590,0.02181,0.22131,2286
543,0.10059,0.044706911548009765,1044,0.22411,0.021527202107702995,1641,0.14046,0.01534,2293
516,0.00914,0.10594756054488934,1011,0.05157,0.08081874884681862,1593,0.0249,0.21777,2296
571,0.38266,0.014696730070784928,1001,0.02824,0.11206137253379161,1599,0.03245,0.15219,2241
556,0.20823,0.027459700734093526,1011,0.05157,0.08081874884681862,1617,0.06427,0.07357,2244
545,0.11433,0.04160882677707705,1013,0.05783,0.07540939284217735,1542,0.00171,0.68557,2209
565,0.30876,0.019028981393071277,1048,0.25528,0.017838480289134952,1626,0.08809,0.04187,2300
529,0.03456,0.07164685292425026,1013,0.05783,0.07540939284217735,1620,0.07165,0.05674,2277
551,0.16155,0.03331460167965405,1013,0.05783,0.07540939284217735,1627,0.09105,0.04152,2298
539,0.0761,0.05143823498767119,1024,0.10102,0.05028159602454126,1619,0.06906,0.05724,2281
554,0.18839,0.029693104391855095,1033,0.14827,0.03496315836369797,1567,0.00721,0.44869,2234
537,0.06582,0.055082851815403844,990,0.01341,0.1548546539760021,1571,0.00887,0.40015,2293
599,0.71717,0.0037707641814722173,1062,0.37736,0.008779437321125563,1621,0.07452,0.05634,2293
543,0.10059,0.044706911548009765,1010,0.04873,0.08362570274381714,1561,0.00496,0.49948,2273
513,0.00662,0.11525026582437174,969,0.00217,0.2606278450050883,1544,0.00196,0.64544,2241
515,0.00819,0.10898906461665048,986,0.00988,0.17263202146860682,1599,0.03245,0.15219,2281
580,0.49991,0.00976402823629927,1027,0.11571,0.044691132922913254,1591,0.02273,0.22018,2283
541,0.0879,0.04798146475031506,1052,0.28807,0.014687773736555793,1560,0.00466,0.50116,2257
577,0.46064,0.01122239450243257,1054,0.30487,0.013295312848719492,1632,0.10714,0.03043,2289
516,0.00914,0.10594756054488934,1015,0.06456,0.0702681444955853,1592,0.0238,0.21899,2288
559,0.23891,0.024366041976868192,1039,0.18712,0.026990315091009055,1624,0.08242,0.04252,2291
512,0.00565,0.11847043392722138,934,5e-05,0.48552290192907654,1531,0.00075,0.76548,2208
542,0.09414,0.04632176779604018,992,0.01566,0.14640728029505454,1597,0.02996,0.18339,2284
558,0.22831,0.02536405982119202,1034,0.15448,0.033518441913802946,1598,0.03111,0.18239,2245
568,0.34529,0.016746669887787072,1081,0.55807,0.002931299901753717,1619,0.06906,0.05724,2271
553,0.17923,0.030863334842500444,1042,0.20902,0.02359281003833775,1584,0.01658,0.26259,2276
570,0.37013,0.015355353368027631,1061,0.36767,0.009260510350224568,1589,0.02083,0.22261,2276
592,0.64405,0.005430844522244422,1043,0.21624,0.02254074004536688,1585,0.01732,0.26134,2273
535,0.05631,0.05892080169059109,987,0.01072,0.16807804111208538,1538,0.00134,0.72452,2263
549,0.14405,0.035918613611004124,1021,0.08775,0.056391497217150824,1609,0.04831,0.09745,2259
545,0.11433,0.04160882677707705,1018,0.07534,0.0630458300748898,1576,0.01156,0.35135,2283
551,0.16155,0.03331460167965405,998,0.02347,0.12284409201506367,1624,0.08242,0.04252,2288
547,0.12872,0.03868136634169849,1010,0.04873,0.08362570274381714,1558,0.0041,0.54556,2270
547,0.12872,0.03868136634169849,1030,0.13194,0.03959397670945989,1576,0.01156,0.35135,2243
565,0.30876,0.019028981393071277,1009,0.04574,0.08650170261383684,1589,0.02083,0.22261,2256
532,0.04445,0.06505180923841213,1033,0.14827,0.03496315836369797,1632,0.10714,0.03043,2279
528,0.03161,0.07395111427328878,997,0.02202,0.12658592461451013,1615,0.05993,0.07469,2292
577,0.46064,0.01122239450243257,1052,0.28807,0.014687773736555793,1611,0.05175,0.09602,2298
550,0.15284,0.03459713934790234,1044,0.22411,0.021527202107702995,1594,0.02603,0.18643,2296
588,0.59811,0.006639261621204894,1038,0.18062,0.028206643168856644,1659,0.22142,0.00308,2286
536,0.06106,0.05697732347422706,1012,0.05445,0.07808020250936908,1569,0.00803,0.40304,2261
530,0.0376,0.06939593476131407,1001,0.02824,0.11206137253379161,1615,0.05993,0.07469,2297
588,0.59811,0.006639261621204894,1033,0.14827,0.03496315836369797,1584,0.01658,0.26259,2281
610,0.81236,0.0020524407935407184,1063,0.38694,0.00831980548062178,1617,0.06427,0.07357,2294
542,0.09414,0.04632176779604018,1001,0.02824,0.11206137253379161,1615,0.05993,0.07469,2288
566,0.32096,0.01824124976884551,1031,0.137,0.0379999045362687,1545,0.00206,0.64414,2252
558,0.22831,0.02536405982119202,994,0.01817,0.1382561561189221,1554,0.00333,0.55197,2246
582,0.52505,0.008884135269011042,1065,0.40597,0.007461855981476494,1641,0.14046,0.01534,2288
565,0.30876,0.019028981393071277,1052,0.28807,0.014687773736555793,1611,0.05175,0.09602,2288
544,0.1073,0.04313617389871418,1017,0.07172,0.06538904400863414,1606,0.04289,0.12152,2283
548,0.13618,0.03727977352224297,1038,0.18062,0.028206643168856644,1629,0.09751,0.03124,2296
529,0.03456,0.07164685292425026,1011,0.05157,0.08081874884681862,1590,0.02181,0.22131,2287
571,0.38266,0.014696730070784928,1022,0.09225,0.054295577168286355,1613,0.05559,0.09458,2288
537,0.06582,0.055082851815403844,1036,0.16724,0.030771188312560944,1616,0.06214,0.07412,2298
548,0.13618,0.03727977352224297,994,0.01817,0.1382561561189221,1565,0.00638,0.45153,2262
525,0.02404,0.08118946001547649,975,0.00379,0.22738818989218357,1543,0.00177,0.68419,2240
602,0.74547,0.0032081105300560396,1058,0.34029,0.010840189450545663,1580,0.0138,0.30675,2292
536,0.06106,0.05697732347422706,1007,0.04063,0.09246325633583473,1538,0.00134,0.72452,2267
569,0.35794,0.016038443474946016,1044,0.22411,0.021527202107702995,1606,0.04289,0.12152,2298
604,0.76371,0.002875358309932941,1062,0.37736,0.008779437321125563,1638,0.12837,0.02129,2300
573,0.40841,0.013450248207946344,1015,0.06456,0.0702681444955853,1579,0.01312,0.30817,2280
590,0.62147,0.006008813709333029,1047,0.24744,0.01870781568664433,1616,0.06214,0.07412,2288
546,0.12178,0.040124136871326134,977,0.00455,0.21681633205714562,1577,0.01217,0.34986,2284
615,0.84615,0.0015342226123373607,1058,0.34029,0.010840189450545663,1599,0.03245,0.15219,2296
511,0.00498,0.1217505818874468,969,0.00217,0.2606278450050883,1568,0.00757,0.44727,2270
541,0.0879,0.04798146475031506,1021,0.08775,0.056391497217150824,1521,0.00033,0.83168,2258
548,0.13618,0.03727977352224297,1050,0.2711,0.016199693455265687,1617,0.06427,0.07357,2299
533,0.04794,0.06295740354060067,993,0.01686,0.14229463445134527,1556,0.00369,0.54886,2198
537,0.06582,0.055082851815403844,1011,0.05157,0.08081874884681862,1605,0.04109,0.12226,2287
525,0.02404,0.08118946001547649,969,0.00217,0.2606278450050883,1585,0.01732,0.26134,2252
612,0.82649,0.00182893585750904,1052,0.28807,0.014687773736555793,1625,0.08543,0.0422,2272
524,0.02183,0.08371250648363102,1011,0.05157,0.08081874884681862,1630,0.10061,0.03094,2297
584,0.54993,0.008072881715152068,1055,0.31345,0.012641622023954555,1602,0.03672,0.14929,2294
514,0.00742,0.11208988336077408,974,0.00342,0.2327719264074534,1568,0.00757,0.44727,2300
581,0.51248,0.009315226305163953,1042,0.20902,0.02359281003833775,1613,0.05559,0.09458,2300
529,0.03456,0.07164685292425026,981,0.00644,0.19647964118820407,1547,0.00227,0.64148,2289
559,0.23891,0.024366041976868192,1001,0.02824,0.11206137253379161,1643,0.14841,0.01502,2295
561,0.26128,0.02246592359470571,1033,0.14827,0.03496315836369797,1580,0.0138,0.30675,2287
534,0.05189,0.06091394590388579,1001,0.02824,0.11206137253379161,1583,0.01589,0.30283,2280
546,0.12178,0.040124136871326134,1049,0.26321,0.01700275737287986,1582,0.01517,0.30422,2249
528,0.03161,0.07395111427328878,1007,0.04063,0.09246325633583473,1589,0.02083,0.22261,2296
563,0.28465,0.020688826938103186,1033,0.14827,0.03496315836369797,1632,0.10714,0.03043,2274
513,0.00662,0.11525026582437174,980,0.00587,0.20146093105263113,1525,0.00047,0.80163,2182
552,0.17029,0.032070250411118835,1014,0.06089,0.0728056174696529,1563,0.00557,0.49641,2295
540,0.08175,0.049686717822517046,1021,0.08775,0.056391497217150824,1627,0.09105,0.04152,2299
519,0.01327,0.0971760516042577,984,0.00842,0.1819569959217331,1532,0.00082,0.76421,2239
569,0.35794,0.016038443474946016,1067,0.42517,0.0066808097772857004,1661,0.23175,0.00301,2282
558,0.22831,0.02536405982119202,1016,0.06817,0.06779621344538382,1577,0.01217,0.34986,2299
525,0.02404,0.08118946001547649,985,0.00907,0.17725848744970762,1565,0.00638,0.45153,2282
537,0.06582,0.055082851815403844,1012,0.05445,0.07808020250936908,1584,0.01658,0.26259,2291
536,0.06106,0.05697732347422706,1004,0.03443,0.10193759807570915,1620,0.07165,0.05674,2292
540,0.08175,0.049686717822517046,1016,0.06817,0.06779621344538382,1586,0.01815,0.25989,2273
584,0.54993,0.008072881715152068,1073,0.48204,0.004744553673608799,1656,0.20629,0.00462,2293
534,0.05189,0.06091394590388579,1031,0.137,0.0379999045362687,1612,0.05354,0.09518,2269
524,0.02183,0.08371250648363102,1048,0.25528,0.017838480289134952,1621,0.07452,0.05634,2298
540,0.08175,0.049686717822517046,991,0.01452,0.15059400098504225,1620,0.07165,0.05674,2292
563,0.28465,0.020688826938103186,1039,0.18712,0.026990315091009055,1557,0.00387,0.54722,2274
555,0.19847,0.02855880920239285,1009,0.04574,0.08650170261383684,1607,0.04463,0.12065,2299
523,0.01974,0.08629150947747892,1044,0.22411,0.021527202107702995,1601,0.03517,0.15017,2298
556,0.20823,0.027459700734093526,1017,0.07172,0.06538904400863414,1598,0.03111,0.18239,2270
523,0.01974,0.08629150947747892,982,0.00715,0.19156813642141995,1549,0.00249,0.59962,2261
576,0.44744,0.011747786912034812,1048,0.25528,0.017838480289134952,1604,0.0396,0.12314,2261
570,0.37013,0.015355353368027631,1015,0.06456,0.0702681444955853,1558,0.0041,0.54556,2180
555,0.19847,0.02855880920239285,1032,0.14275,0.036456637893606626,1609,0.04831,0.09745,2286
573,0.40841,0.013450248207946344,1041,0.20127,0.024684419878608425,1608,0.04651,0.1199,2280
504,0.00168,0.1464013056895814,990,0.01341,0.1548546539760021,1573,0.00987,0.39689,2285
534,0.05189,0.06091394590388579,1002,0.03048,0.10861396516586448,1573,0.00987,0.39689,2295
562,0.27292,0.021562360252935793,1029,0.12621,0.04123986701645993,1569,0.00803,0.40304,2300
518,0.01168,0.10004136818048,972,0.00288,0.2437300834521658,1536,0.00117,0.72714,2212
558,0.22831,0.02536405982119202,1030,0.13194,0.03959397670945989,1584,0.01658,0.26259,2286
524,0.02183,0.08371250648363102,1010,0.04873,0.08362570274381714,1590,0.02181,0.22131,2282
513,0.00662,0.11525026582437174,979,0.00536,0.20651131130799644,1494,1e-05,0.93819,2276
556,0.20823,0.027459700734093526,1024,0.10102,0.05028159602454126,1565,0.00638,0.45153,2204
544,0.1073,0.04313617389871418,1039,0.18712,0.026990315091009055,1632,0.10714,0.03043,2299
537,0.06582,0.055082851815403844,1042,0.20902,0.02359281003833775,1566,0.00672,0.4501,2283
540,0.08175,0.049686717822517046,1045,0.23174,0.020551196931872136,1591,0.02273,0.22018,2298
489,0.00015,0.20910073511053187,942,0.00012,0.4314649222194688,1551,0.00281,0.5966,2258
572,0.39549,0.014061912487180177,1056,0.32259,0.0120151125736146,1668,0.27024,0.00175,2300
566,0.32096,0.01824124976884551,1041,0.20127,0.024684419878608425,1623,0.07971,0.05545,2280
557,0.2185,0.026395032339200188,1020,0.08342,0.058547921661033904,1650,0.1784,0.00699,2297
565,0.30876,0.019028981393071277,990,0.01341,0.1548546539760021,1590,0.02181,0.22131,2287
515,0.00819,0.10898906461665048,997,0.02202,0.12658592461451013,1576,0.01156,0.35135,2258
517,0.01044,0.10296509556568054,1005,0.03643,0.09870788939133658,1584,0.01658,0.26259,2296
538,0.07096,0.05323671603558189,988,0.01143,0.16359693617424872,1569,0.00803,0.40304,2271
554,0.18839,0.029693104391855095,1020,0.08342,0.058547921661033904,1635,0.11729,0.02189,2272
560,0.25009,0.023400241121207338,1033,0.14827,0.03496315836369797,1597,0.02996,0.18339,2294
552,0.17029,0.032070250411118835,1034,0.15448,0.033518441913802946,1595,0.02733,0.18542,2297
540,0.08175,0.049686717822517046,1026,0.11065,0.04649849945744893,1573,0.00987,0.39689,2270
540,0.08175,0.049686717822517046,994,0.01817,0.1382561561189221,1555,0.00354,0.55038,2272
568,0.34529,0.016746669887787072,1045,0.23174,0.020551196931872136,1624,0.08242,0.04252,2291
548,0.13618,0.03727977352224297,1032,0.14275,0.036456637893606626,1613,0.05559,0.09458,2275
567,0.33307,0.0174807101980228,1068,0.43436,0.006317367655770315,1618,0.06664,0.07304,2293
554,0.18839,0.029693104391855095,1034,0.15448,0.033518441913802946,1613,0.05559,0.09458,2290
571,0.38266,0.014696730070784928,1051,0.27966,0.015428342975656546,1593,0.0249,0.21777,2275
